département,circonscription,code,name,first_name,p_voix,score_pre_maj,bloc_opposant_Exdroite,bloc_opposant_Exgauche,top_triangulaire,ancien_ministre,au_gouvernement,circo_pres_meme_nuance,predict_proba_x,predict_proba_y,elu,nuance_groupe
CHARENTE,1.0,16|1,PINVILLE,MARTINE,0.2675775113929074,0.0,0,0,0,0.0,0.0,0.0,0.5212334021443867,0.8603719329177972,0,SOC
CHARENTE,2.0,16|2,MARSAUD,SANDRA,0.3053124402865903,0.3021842667104615,0,0,0,0.0,0.0,1.0,0.8950576262339325,0.8950576262339325,1,REM
CHARENTE,2.0,16|2,SAUVAITRE,DANIEL,0.2007146468641437,0.0,0,0,0,0.0,0.0,0.0,0.3481888371619316,0.8950576262339325,0,LR
CHARENTE,3.0,16|3,LAMBERT,JEROME,0.2574988029143781,0.0,0,0,0,0.0,0.0,0.0,0.49441542600168176,0.8186207010244622,0,SOC
CHARENTE,3.0,16|3,NGOMBET BITOO,MADELEINE,0.2454973972294944,0.3049761865659386,0,0,0,0.0,0.0,1.0,0.8186207010244622,0.8186207010244622,1,REM
CHARENTE-MARITIME,1.0,17|1,FALORNI,OLIVIER,0.2578666629664952,0.0,0,0,0,0.0,0.0,0.0,0.49539462091640707,0.8721143784876942,0,DVG
CHARENTE-MARITIME,1.0,17|1,FERREIRA,OTILIA,0.2832222187925885,0.3667268845459025,0,0,0,0.0,0.0,1.0,0.8721143784876942,0.8721143784876942,1,MDM
CHARENTE-MARITIME,2.0,17|2,ASSILA,MAUD,0.1805052514653631,0.0,0,0,0,0.0,0.0,0.0,0.3010692603735937,0.8836690661799337,0,FI
CHARENTE-MARITIME,2.0,17|2,TUFFNELL,FREDERIQUE,0.3419424981225435,0.3192642470027919,0,1,0,0.0,0.0,1.0,0.8836690661799337,0.8836690661799337,1,REM
CHARENTE-MARITIME,3.0,17|3,ARDOUIN,JEAN-PHILIPPE,0.2772048378024994,0.2862539004762687,0,0,0,0.0,0.0,1.0,0.8631051080426285,0.8631051080426285,1,REM
CHARENTE-MARITIME,3.0,17|3,NEVEU,FREDERIC,0.1779318879080428,0.0,0,0,0,0.0,0.0,0.0,0.2953346302252951,0.8631051080426285,0,LR
CHARENTE-MARITIME,4.0,17|4,GERARD,RAPHAEL,0.2748023639802283,0.2727869929380851,0,0,0,0.0,0.0,0.0,0.5524761059570956,0.5524761059570956,1,REM
CHARENTE-MARITIME,4.0,17|4,GIRARD,LOIC,0.2248482125961661,0.0,0,0,0,0.0,0.0,0.0,0.4085357808025523,0.5524761059570956,0,LR
CHARENTE-MARITIME,5.0,17|5,QUENTIN,DIDIER,0.3983637074827344,0.0,1,0,0,0.0,0.0,0.0,0.9739516937451185,0.9739516937451185,1,LR
CHARENTE-MARITIME,5.0,17|5,WERBROUCK,SEVERINE,0.2024876508773856,0.0,0,0,0,0.0,0.0,1.0,0.72998031178519,0.9739516937451185,0,FN
CHER,1.0,18|1,CORMIER-BOULIGEON,FRANCOIS,0.2871564560652807,0.285432747577599,0,0,0,0.0,0.0,1.0,0.8751352059640741,0.8751352059640741,1,REM
CHER,1.0,18|1,D'ORMESSON,WLADIMIR,0.2180019558045399,0.0,0,0,0,0.0,0.0,0.0,0.3910443141885148,0.8751352059640741,0,LR
CHER,2.0,18|2,ESSAYAN,NADIA,0.2559731141809986,0.2667104614879291,0,1,0,0.0,0.0,0.0,0.37757473304323913,0.5952964557915207,0,MDM
CHER,2.0,18|2,SANSU,NICOLAS,0.2958366746416114,0.0,0,0,0,0.0,0.0,0.0,0.5952964557915207,0.5952964557915207,1,COM
CHER,3.0,18|3,GALUT,YANN,0.2492464183604937,0.0,0,0,0,0.0,0.0,0.0,0.4724740054559034,0.4724740054559034,1,SOC
CHER,3.0,18|3,KERVRAN,LOIC,0.2116066815087815,0.2650681556905896,0,0,0,0.0,0.0,0.0,0.3861217559763196,0.4724740054559034,0,REM
CORREZE,1.0,19|1,JERRETIE,CHRISTOPHE,0.3266880450684788,0.34340614222368204,0,1,0,0.0,0.0,1.0,0.8664028139123594,0.8664028139123594,1,REM
CORREZE,1.0,19|1,VAREILLE,JEAN-MARC,0.1974577188940634,0.0,0,0,0,0.0,0.0,0.0,0.34035972255890334,0.8664028139123594,0,FI
CORREZE,2.0,19|2,BORDAS,PATRICIA,0.2599724139313274,0.349811134833306,0,0,0,0.0,0.0,1.0,0.8414668831730956,0.8414668831730956,1,REM
CORREZE,2.0,19|2,NAUCHE,PHILIPPE,0.2644391355559512,0.0,0,0,0,0.0,0.0,0.0,0.5128885120155384,0.8414668831730956,0,SOC
CORSE-DU-SUD,1.0,2A|1,FERRARA,JEAN-JACQUES,0.2455182325141648,0.0,0,0,0,0.0,0.0,0.0,0.4625912104932094,0.6975930852114911,0,LR
CORSE-DU-SUD,1.0,2A|1,GUIDICELLI,MARIA,0.3345300140278642,0.2121859090162588,0,0,0,0.0,0.0,0.0,0.6975930852114911,0.6975930852114911,1,REM
CORSE-DU-SUD,2.0,2A|2,DE ROCCA SERRA,CAMILLE,0.4071424609121256,0.0,0,0,0,0.0,0.0,0.0,0.8279479760406458,0.8279479760406458,1,LR
CORSE-DU-SUD,2.0,2A|2,ORSUCCI,JEAN-CHARLES,0.2945260916103283,0.1811463294465429,0,0,0,0.0,0.0,0.0,0.5997273170579066,0.8279479760406458,0,REM
COTE-D'OR,1.0,21|1,ERSCHENS,ANNE,0.1987776065933493,0.0,0,0,0,0.0,0.0,0.0,0.34352230916660925,0.8993598594481538,0,LR
COTE-D'OR,1.0,21|1,MARTIN,DIDIER,0.3085304179415164,0.3714895713581869,0,0,0,0.0,0.0,1.0,0.8993598594481538,0.8993598594481538,1,REM
COTE-D'OR,2.0,21|2,DELATTE,REMI,0.2864265001493465,0.0,0,0,0,0.0,0.0,0.0,0.5709430261655906,0.8604316293081423,0,LR
COTE-D'OR,2.0,21|2,DESEILLE,FRANCOIS,0.27460371168965303,0.3156511742486451,0,0,0,0.0,0.0,1.0,0.8604316293081423,0.8604316293081423,1,REM
COTE-D'OR,3.0,21|3,BOUZIANE-LAROUSSI,KHEIRA,0.2186303933329302,0.0,0,0,0,0.0,0.0,0.0,0.3926390203641674,0.8199333389409558,0,DVG
COTE-D'OR,3.0,21|3,KHATTABI,FADILA,0.2462499993358518,0.30973887337822303,0,0,0,0.0,0.0,1.0,0.8199333389409558,0.8199333389409558,1,REM
COTE-D'OR,4.0,21|4,BARRIERE,CHARLES,0.1812761634244558,0.0,0,0,0,0.0,0.0,0.0,0.3027994928073808,0.47679828404688906,0,LR
COTE-D'OR,4.0,21|4,DE COURSON,YOLAINE,0.2464750554242668,0.2621120052553786,0,0,0,0.0,0.0,0.0,0.47679828404688906,0.47679828404688906,1,REM
COTE-D'OR,5.0,21|5,PARIS,DIDIER,0.2996533009486849,0.2782066020693054,0,0,0,0.0,0.0,0.0,0.6168681782730316,0.6168681782730316,1,REM
COTE-D'OR,5.0,21|5,POULLOT,HUBERT,0.271013417743255,0.0,0,0,0,0.0,0.0,0.0,0.530355683870663,0.6168681782730316,0,LR
COTES-D'ARMOR,1.0,22|1,JONCOUR,BRUNO,0.2755243705447389,0.4100837575956643,0,0,0,0.0,0.0,1.0,0.8636053353483889,0.8636053353483889,1,MDM
COTES-D'ARMOR,1.0,22|1,LESAGE,MICHEL,0.2499315102442783,0.0,0,0,0,0.0,0.0,0.0,0.474292649264583,0.8636053353483889,0,SOC
COTES-D'ARMOR,2.0,22|2,BERVILLE,HERVE,0.2612477921248059,0.3683691903432419,0,0,0,0.0,0.0,1.0,0.8437081301633695,0.8437081301633695,1,REM
COTES-D'ARMOR,2.0,22|2,LE DISSEZ,VIVIANE,0.2290720123409269,0.0,0,0,0,0.0,0.0,0.0,0.41944692853073123,0.8437081301633695,0,SOC
COTES-D'ARMOR,3.0,22|3,ALLAIN,OLIVIER,0.3010278506755012,0.3790441780259484,0,0,0,0.0,0.0,1.0,0.8920246449677355,0.8920246449677355,1,REM
COTES-D'ARMOR,3.0,22|3,LE FUR,MARC,0.3216770539926714,0.0,0,0,0,0.0,0.0,0.0,0.6595002805823384,0.8920246449677355,0,LR
COTES-D'ARMOR,4.0,22|4,KERLOGOT,YANNICK,0.2736779130143501,0.3509607488914436,0,0,0,0.0,0.0,1.0,0.8600051526909156,0.8600051526909156,1,REM
COTES-D'ARMOR,4.0,22|4,LE HOUEROU,ANNIE,0.2435600044467914,0.0,0,0,0,0.0,0.0,0.0,0.45741153211923,0.8600051526909156,0,SOC
COTES-D'ARMOR,5.0,22|5,BOTHOREL,ERIC,0.3567896596183741,0.3747741829528659,0,1,0,0.0,0.0,1.0,0.8998597594810002,0.8998597594810002,1,REM
COTES-D'ARMOR,5.0,22|5,TROADEC,MARIE-AMELIE,0.1458737996514982,0.0,0,0,0,0.0,0.0,0.0,0.22952643422763472,0.8998597594810002,0,FI
CREUSE,1.0,23|1,MOREAU,JEAN-BAPTISTE,0.2219308676671564,0.2778781409098374,0,0,0,0.0,0.0,1.0,0.7775138346127738,0.7775138346127738,1,REM
CREUSE,1.0,23|1,VERGNIER,MICHEL,0.2444816025637414,0.0,0,0,0,0.0,0.0,0.0,0.4598481591691816,0.7775138346127738,0,SOC
DEUX-SEVRES,1.0,79|1,CHICHE,GUILLAUME,0.3640830388506773,0.3877483987518476,0,1,0,0.0,0.0,1.0,0.9068402567080706,0.9068402567080706,1,REM
DEUX-SEVRES,1.0,79|1,SEGUIN,NATHALIE,0.1451136907243528,0.0,0,0,0,0.0,0.0,0.0,0.22809817862747053,0.9068402567080706,0,FI
DEUX-SEVRES,2.0,79|2,BATHO,DELPHINE,0.2928498169230673,0.0,0,0,0,1.0,0.0,0.0,0.9001215847619327,0.9001215847619327,1,SOC
DEUX-SEVRES,2.0,79|2,HEINTZ,CHRISTINE,0.2728636239178461,0.3266546230908196,0,0,0,0.0,0.0,1.0,0.8584307458046746,0.9001215847619327,0,REM
DEUX-SEVRES,3.0,79|3,FIEVET,JEAN-MARIE,0.3417225024124617,0.3289538512070947,0,0,0,0.0,0.0,1.0,0.9266257927798212,0.9266257927798212,1,REM
DEUX-SEVRES,3.0,79|3,SCHAAF-GAUTHIER,VERONIQUE,0.2088686632063679,0.0,0,0,0,0.0,0.0,0.0,0.3681454271640818,0.9266257927798212,0,LR
DORDOGNE,1.0,24|1,CHASSAING,PHILIPPE,0.284133789413246,0.2920019707669568,0,1,0,0.0,0.0,0.0,0.4512892583657823,0.735633047215403,0,REM
DORDOGNE,1.0,24|1,REYS,HELENE,0.2051988682598444,0.0,0,0,0,0.0,0.0,1.0,0.735633047215403,0.735633047215403,1,FI
DORDOGNE,2.0,24|2,ALLAIN,BRIGITTE,0.2469765729308481,0.0,0,0,0,0.0,0.0,0.0,0.46645395904516296,0.46645395904516296,1,ECO
DORDOGNE,2.0,24|2,DELPON,MICHEL,0.2179178905685349,0.2814912136639842,0,0,0,0.0,0.0,0.0,0.4028743606486905,0.46645395904516296,0,REM
DORDOGNE,3.0,24|3,CUBERTAFON,JEAN-PIERRE,0.2195364815044231,0.2818196748234521,0,0,0,0.0,0.0,0.0,0.40704171440866815,0.5267881958708408,0,MDM
DORDOGNE,3.0,24|3,LANGLADE,COLETTE,0.2696689415649622,0.0,0,0,0,0.0,0.0,0.0,0.5267881958708408,0.5267881958708408,1,SOC
DORDOGNE,4.0,24|4,CHALARD,EMILIE,0.1539751000742356,0.0,0,0,0,0.0,0.0,1.0,0.6172596285330824,0.6172596285330824,1,FI
DORDOGNE,4.0,24|4,DUBOIS,JACQUELINE,0.2127111763228321,0.3082607981606175,0,1,0,0.0,0.0,0.0,0.27826058480030424,0.6172596285330824,0,REM
DOUBS,1.0,25|1,CHARVIER,FANNETTE,0.2471516986539124,0.3136804072918378,0,0,0,0.0,0.0,1.0,0.821449985032206,0.821449985032206,1,REM
DOUBS,1.0,25|1,ROMAGNAN,BARBARA,0.2459442591010044,0.0,0,0,0,0.0,0.0,0.0,0.4637191960999688,0.821449985032206,0,SOC
DOUBS,2.0,25|2,ALAUZET,ERIC,0.3167884792748597,0.0,0,0,0,0.0,0.0,0.0,0.6477153270447357,0.6477153270447357,1,ECO
DOUBS,2.0,25|2,FAGAUT,LUDOVIC,0.1802142656676423,0.0,0,0,0,0.0,0.0,0.0,0.3004176377813965,0.6477153270447357,0,LR
DOUBS,3.0,25|3,CARTIER,FREDERIC,0.2330213570134908,0.0,1,0,1,0.0,0.0,0.0,0.5853021087606642,0.7473961029946623,0,LR
DOUBS,3.0,25|3,SOMMER,DENIS,0.2983255334873875,0.2506158646740023,1,0,1,0.0,0.0,0.0,0.7473961029946623,0.7473961029946623,1,REM
DOUBS,3.0,25|3,VIALLET,LOUP,0.2234875428786118,0.0,0,0,1,0.0,0.0,1.0,0.42603964867141897,0.7473961029946623,0,FN
DOUBS,4.0,25|4,BARBIER,FREDERIC,0.3754572122256858,0.2363278042371489,1,0,0,0.0,0.0,0.0,0.9683155272574765,0.9683155272574765,1,REM
DOUBS,4.0,25|4,MONTEL,SOPHIE,0.2386568414537708,0.0,0,0,0,0.0,0.0,1.0,0.7989385180457906,0.9683155272574765,0,FN
DOUBS,5.0,25|5,GENEVARD,ANNIE,0.3800961004702403,0.0,0,0,0,0.0,0.0,1.0,0.9471400343233091,0.9471400343233091,1,LR
DOUBS,5.0,25|5,LE HIR,SYLVIE,0.2594118575065835,0.285268516997865,0,0,0,0.0,0.0,0.0,0.5122536179010028,0.9471400343233091,0,REM
DROME,1.0,26|1,CLAPOT,MIREILLE,0.3239995733250848,0.3041550336672689,0,0,0,0.0,0.0,1.0,0.9123618648461012,0.9123618648461012,1,REM
DROME,1.0,26|1,RACT-MADOUX,BERTRAND,0.2046487593208988,0.0,0,0,0,0.0,0.0,0.0,0.35775597606731846,0.9123618648461012,0,LR
DROME,2.0,26|2,REYNIER,FRANCK,0.2834622794673527,0.0,0,0,0,0.0,0.0,0.0,0.563193993562776,0.563193993562776,1,UDI
DROME,2.0,26|2,THOUROT,ALICE,0.2237449259143092,0.2599770077188373,0,0,0,0.0,0.0,0.0,0.416951897994837,0.563193993562776,0,REM
DROME,3.0,26|3,DE LAVERGNE,CELIA,0.2670137529683412,0.285268516997865,0,1,0,0.0,0.0,0.0,0.4063751925924238,0.7176301280800954,0,REM
DROME,3.0,26|3,THEVENIEAU,DIDIER,0.1966853560693996,0.0,0,0,0,0.0,0.0,1.0,0.7176301280800954,0.7176301280800954,1,FI
DROME,4.0,26|4,CHAY,LATIFA,0.2556005051273453,0.2744292987354245,1,0,0,0.0,0.0,0.0,0.8956910213684176,0.8956910213684176,1,REM
DROME,4.0,26|4,DERLY,BRUNO,0.2009999280292665,0.0,0,0,0,0.0,0.0,1.0,0.726846330250462,0.8956910213684176,0,FN
ESSONNE,1.0,91|1,AMRANI,FARIDA,0.2091413423067825,0.0,0,0,0,0.0,0.0,1.0,0.7437163859329123,0.8269898255703878,0,FI
ESSONNE,1.0,91|1,VALLS,MANUEL,0.2810933265575759,0.0,0,1,0,1.0,0.0,0.0,0.8269898255703878,0.8269898255703878,1,DVG
ESSONNE,2.0,91|2,MARLIN,FRANCK,0.3104604906860532,0.0,0,0,0,0.0,0.0,0.0,0.6321909600883835,0.6321909600883835,1,LR
ESSONNE,2.0,91|2,RACT-MADOUX,DAPHNE,0.2505470047024638,0.2847758252586632,0,0,0,0.0,0.0,0.0,0.4886364853798995,0.6321909600883835,0,MDM
ESSONNE,3.0,91|3,POUZOL,MICHEL,0.2508391167725848,0.0,0,0,0,0.0,0.0,0.0,0.47670302273074916,0.8323623766225077,0,SOC
ESSONNE,3.0,91|3,ROMEIRO DIAS,LAETITIA,0.2541010286451971,0.3263261619313517,0,0,0,0.0,0.0,1.0,0.8323623766225077,0.8323623766225077,1,REM
ESSONNE,4.0,91|4,EVREN,AGNES,0.22023450377439202,0.0,0,0,0,0.0,0.0,0.0,0.39671989222395154,0.91245951782055,0,LR
ESSONNE,4.0,91|4,RIXAIN,MARIE-PIERRE,0.3229564488667914,0.3731318771555264,0,0,0,0.0,0.0,1.0,0.91245951782055,0.91245951782055,1,REM
ESSONNE,5.0,91|5,OLIVIER,MAUD,0.2358530289568582,0.0,0,0,0,0.0,0.0,0.0,0.4371255845080805,0.8897595413078534,0,SOC
ESSONNE,5.0,91|5,VILLANI,CEDRIC,0.2974582607924809,0.4613236984726556,0,0,0,0.0,0.0,1.0,0.8897595413078534,0.8897595413078534,1,REM
ESSONNE,6.0,91|6,DE MONTCHALIN,AMELIE,0.3274525555620574,0.3851207094761045,0,1,0,0.0,0.0,1.0,0.8681979128725261,0.8681979128725261,1,REM
ESSONNE,6.0,91|6,JURAVER,PHILIPPE,0.1599138853503572,0.0,0,0,0,0.0,0.0,0.0,0.25702669805838546,0.8681979128725261,0,FI
ESSONNE,7.0,91|7,KERNREUTER,MURIEL,0.2427739460533347,0.3120381014944983,0,0,0,0.0,0.0,1.0,0.8144655989744822,0.8144655989744822,1,REM
ESSONNE,7.0,91|7,SAS,EVA,0.2423240473223403,0.0,0,0,0,0.0,0.0,0.0,0.45414698307683526,0.8144655989744822,0,ECO
ESSONNE,8.0,91|8,DUPONT-AIGNAN,NICOLAS,0.3014778733628575,0.0,0,0,0,0.0,0.0,0.0,0.6096819432877464,0.844813058345819,0,DLF
ESSONNE,8.0,91|8,PAVAMANI,ANTOINE,0.2630542342711149,0.3077681064214157,0,0,0,0.0,0.0,1.0,0.844813058345819,0.844813058345819,1,REM
ESSONNE,9.0,91|9,CARANTOIS,VERONIQUE,0.20186808610722198,0.0,0,0,0,0.0,0.0,0.0,0.3509815622692485,0.8716601050801963,0,LR
ESSONNE,9.0,91|9,GUEVENOUX,MARIE,0.2836204848061724,0.3202496304811956,0,0,0,0.0,0.0,1.0,0.8716601050801963,0.8716601050801963,1,REM
ESSONNE,10.0,91|10,BOUTIH,MALEK,0.2484411956601839,0.0,0,0,0,0.0,0.0,0.0,0.470337399708281,0.470337399708281,1,SOC
ESSONNE,10.0,91|10,RAPHAN,PIERRE-ALAIN,0.2275507271724627,0.2990638856955165,0,0,0,0.0,0.0,0.0,0.4285460742666608,0.470337399708281,0,REM
EURE,1.0,27|1,DELACOUR,FABIENNE,0.1811698331453498,0.0,0,0,0,0.0,0.0,1.0,0.6829837805292059,0.9899654672691545,0,FN
EURE,1.0,27|1,LE MAIRE,BRUNO,0.3836560543490957,0.2530793233700115,1,0,0,0.0,1.0,0.0,0.9899654672691545,0.9899654672691545,1,REM
EURE,2.0,27|2,CAMOIN,EMMANUEL,0.1829589953180187,0.0,0,0,0,0.0,0.0,1.0,0.6870944146980288,0.8643953063695368,0,FN
EURE,2.0,27|2,GOUTTEFARDE,FABIEN,0.2277248370580894,0.2681885367055346,1,0,0,0.0,0.0,0.0,0.8643953063695368,0.8643953063695368,1,REM
EURE,3.0,27|3,HOUSSIN,TIMOTHEE,0.2571831459671468,0.0,0,0,0,0.0,0.0,1.0,0.8287724294098154,0.9111454355516003,0,FN
EURE,3.0,27|3,TAMARELLE-VERHAEGUE,MARIE,0.2727070628817418,0.2481524059779931,1,0,0,0.0,0.0,0.0,0.9111454355516003,0.9111454355516003,1,MDM
EURE,4.0,27|4,PERREAUX,DORIS,0.19990523401191604,0.0,0,0,0,0.0,0.0,1.0,0.7245258432227202,0.9109197426478631,0,FN
EURE,4.0,27|4,QUESTEL,BRUNO,0.2722250215212753,0.2612908523567088,1,0,0,0.0,0.0,0.0,0.9109197426478631,0.9109197426478631,1,REM
EURE,5.0,27|5,O'PETIT,CLAIRE,0.2252306060657268,0.2517654787321399,1,0,0,0.0,0.0,0.0,0.8609006325799092,0.8609006325799092,1,REM
EURE,5.0,27|5,TAILLIEU,VINCENT,0.2063741169025723,0.0,0,0,0,0.0,0.0,1.0,0.7380596877759863,0.8609006325799092,0,FN
EURE-ET-LOIR,1.0,28|1,KASBARIAN,GUILLAUME,0.3031257642049565,0.325340778452948,0,0,0,0.0,0.0,1.0,0.8932456274408729,0.8932456274408729,1,REM
EURE-ET-LOIR,1.0,28|1,MASSELUS,FRANCK,0.2317909656887519,0.0,0,0,0,0.0,0.0,0.0,0.4265132942463344,0.8932456274408729,0,LR
EURE-ET-LOIR,2.0,28|2,HOUD,CLAIRE-TASSADIT,0.23149151015888697,0.2432254885859747,0,0,0,0.0,0.0,0.0,0.4363956882579921,0.6429249464639667,0,REM
EURE-ET-LOIR,2.0,28|2,MARLEIX,OLIVIER,0.3148229863380037,0.0,0,0,0,0.0,0.0,0.0,0.6429249464639667,0.6429249464639667,1,LR
EURE-ET-LOIR,3.0,28|3,BERCHER,GUYLAINE,0.2090550500466039,0.0,0,0,0,0.0,0.0,1.0,0.7435412041173486,0.9752869492690533,0,FN
EURE-ET-LOIR,3.0,28|3,DE LA RAUDIERE,LAURE,0.4034339886798718,0.0,1,0,0,0.0,0.0,0.0,0.9752869492690533,0.9752869492690533,1,LR
EURE-ET-LOIR,4.0,28|4,COLLO,VINCENT,0.2140635630005887,0.0,0,0,1,0.0,0.0,1.0,0.40170164341592846,0.8027277405858101,0,FN
EURE-ET-LOIR,4.0,28|4,VERDIER,FABIEN,0.2599731327328684,0.2514370175726721,1,0,1,0.0,0.0,0.0,0.6629617324858997,0.8027277405858101,0,REM
EURE-ET-LOIR,4.0,28|4,VIGIER,PHILIPPE,0.3324574151938149,0.0,1,0,1,0.0,0.0,0.0,0.8027277405858101,0.8027277405858101,1,UDI
FINISTERE,1.0,29|1,LE MEUR,ANNAIG,0.2941158953742698,0.4404664148464444,0,0,0,0.0,0.0,1.0,0.8858432546114775,0.8858432546114775,1,REM
FINISTERE,1.0,29|1,URVOAS,JEAN-JACQUES,0.2567805670516852,0.0,0,0,0,0.0,0.0,0.0,0.4925037072664753,0.8858432546114775,0,SOC
FINISTERE,2.0,29|2,ADAM,PATRICIA,0.2460037608869631,0.0,0,0,0,0.0,0.0,0.0,0.463876768099249,0.866936926523864,0,SOC
FINISTERE,2.0,29|2,LARSONNEUR,JEAN-CHARLES,0.2789415907703671,0.3663984233864346,0,0,0,0.0,0.0,1.0,0.866936926523864,0.866936926523864,1,REM
FINISTERE,3.0,29|3,BLEUNVEN,JEAN-LUC,0.2311319730732082,0.0,0,0,0,0.0,0.0,0.0,0.4247977475519087,0.8367853356902167,0,DVG
FINISTERE,3.0,29|3,LE GAC,DIDIER,0.2561310153555056,0.3846280177369026,0,0,0,0.0,0.0,1.0,0.8367853356902167,0.8367853356902167,1,REM
FINISTERE,4.0,29|4,KERGUILLEC,JULIEN,0.1639223038064568,0.0,0,0,0,0.0,0.0,0.0,0.2652619566518492,0.8348616236008798,0,FI
FINISTERE,4.0,29|4,LE FEUR,SANDRINE,0.302559439878098,0.3875841681721137,0,1,0,0.0,0.0,1.0,0.8348616236008798,0.8348616236008798,1,REM
FINISTERE,5.0,29|5,GUITTET,CHANTAL,0.2864469620977195,0.0,0,0,0,0.0,0.0,0.0,0.570996401395226,0.8903182534917204,0,SOC
FINISTERE,5.0,29|5,MELCHIOR,GRAZIELLA,0.2988710412206327,0.4090983741172606,0,0,0,0.0,0.0,1.0,0.8903182534917204,0.8903182534917204,1,REM
FINISTERE,6.0,29|6,FERRAND,RICHARD,0.4249916106233159,0.3703399573000493,0,1,0,0.0,1.0,1.0,0.9820620287704773,0.9820620287704773,1,REM
FINISTERE,6.0,29|6,LUCAS,JEAN-MICHEL,0.1569637482007541,0.0,0,0,0,0.0,0.0,0.0,0.2510735375101839,0.9820620287704773,0,FI
FINISTERE,7.0,29|7,JAOUEN,ROLAND,0.1624689269058712,0.0,0,0,0,0.0,0.0,0.0,0.26225661415922585,0.8519872110420345,0,FI
FINISTERE,7.0,29|7,TANGUY,LILIANE,0.3146845679839466,0.3913614715059944,0,1,0,0.0,0.0,1.0,0.8519872110420345,0.8519872110420345,1,REM
FINISTERE,8.0,29|8,BALANANT,ERWAN,0.3004765355563759,0.3599934307768107,0,1,0,0.0,0.0,1.0,0.8310897608623323,0.8310897608623323,1,REM
FINISTERE,8.0,29|8,MAGNAN,EMMANUEL,0.1465684450148786,0.0,0,0,0,0.0,0.0,0.0,0.23083716385937644,0.8310897608623323,0,FI
GARD,1.0,30|1,DUMAS,FRANCOISE,0.3577471630078656,0.2338643455411397,1,0,0,0.0,0.0,0.0,0.9619735141384492,0.9619735141384492,1,REM
GARD,1.0,30|1,GILLET,YOANN,0.196138678728173,0.0,0,0,0,0.0,0.0,1.0,0.7164490158392982,0.9619735141384492,0,FN
GARD,2.0,30|2,COLLARD,GILBERT,0.3500631849617551,0.0,0,0,0,0.0,0.0,1.0,0.9286406024380651,0.9286406024380651,1,FN
GARD,2.0,30|2,MARIE,SARA,0.2320241608738167,0.2284447364099195,1,0,0,0.0,0.0,0.0,0.8688653649340582,0.9286406024380651,0,MDM
GARD,3.0,30|3,CELLIER,ANTHONY,0.2515433552910756,0.2561997043849565,1,0,0,0.0,0.0,0.0,0.8912697037663515,0.8912697037663515,1,REM
GARD,3.0,30|3,TEZENAS DU MONTCEL,MONIQUE,0.2243722683893401,0.0,0,0,0,0.0,0.0,1.0,0.7733917253599981,0.8912697037663515,0,FN
GARD,4.0,30|4,CHAPELIER,ANNIE,0.1937428897640971,0.2327147314830021,0,0,0,0.0,0.0,0.0,0.34081798642874367,0.40275043778787833,0,REM
GARD,4.0,30|4,VERDIER,FABRICE,0.22259474288023398,0.0,0,0,0,0.0,0.0,0.0,0.40275043778787833,0.40275043778787833,1,SOC
GARD,5.0,30|5,GAILLARD,OLIVIER,0.2180661897578041,0.23928395467235997,0,1,0,0.0,0.0,0.0,0.2873247891577241,0.6948596987553627,0,REM
GARD,5.0,30|5,ROIRON,GUILLAUME,0.1863742921127709,0.0,0,0,0,0.0,0.0,1.0,0.6948596987553627,0.6948596987553627,1,FI
GARD,6.0,30|6,BERTA,PHILIPPE,0.1938696504116644,0.2507800952537362,0,0,0,0.0,0.0,0.0,0.34184746559392093,0.3795310010633401,0,REM
GARD,6.0,30|6,CAVARD,CHRISTOPHE,0.2134365824814105,0.0,0,0,0,0.0,0.0,0.0,0.3795310010633401,0.3795310010633401,1,ECO
GERS,1.0,32|1,CAZENEUVE,JEAN-RENE,0.3208827889929806,0.3235342420758746,0,1,0,0.0,0.0,1.0,0.8586534670476567,0.8586534670476567,1,REM
GERS,1.0,32|1,PENETRO,PASCAL,0.1568393939996994,0.0,0,0,0,0.0,0.0,0.0,0.2508246236195236,0.8586534670476567,0,FI
GERS,2.0,32|2,BIEMOURET,GISELE,0.2405389914216433,0.0,0,0,0,0.0,0.0,0.0,0.44943911491567373,0.8063436699492345,0,SOC
GERS,2.0,32|2,SOCCIO,CHRISTOPHER,0.2379526096899562,0.3034981113483331,0,0,0,0.0,0.0,1.0,0.8063436699492345,0.8063436699492345,1,REM
GIRONDE,1.0,33|1,DAVID,DOMINIQUE,0.3116303921852622,0.3989160781737561,0,0,0,0.0,0.0,1.0,0.902739836197011,0.902739836197011,1,REM
GIRONDE,1.0,33|1,FLORIAN,NICOLAS,0.2313187619059706,0.0,0,0,0,0.0,0.0,0.0,0.42528383036309725,0.902739836197011,0,LR
GIRONDE,2.0,33|2,DELAUNAY,MICHELE,0.2476842102336763,0.0,0,0,0,1.0,0.0,0.0,0.8478228770111694,0.8478228770111694,1,SOC
GIRONDE,2.0,33|2,FABRE,CATHERINE,0.2618118236719397,0.4002299228116275,0,0,0,0.0,0.0,1.0,0.8452449194987117,0.8478228770111694,0,REM
GIRONDE,3.0,33|3,FETOUH,MARIK,0.2854430187136465,0.3507965183117097,0,1,0,0.0,0.0,0.0,0.4573509231689296,0.7480449731547593,0,REM
GIRONDE,3.0,33|3,PRUD'HOMME,LOIC,0.2112859878449954,0.0,0,0,0,0.0,0.0,1.0,0.7480449731547593,0.7480449731547593,1,FI
